Date;Tmin;Tmax;Tmoy
18/07/18;20,18923;22,74498;21,2687058333333
19/07/18;19,90806;22,61194;21,09990875
20/07/18;20,66952;22,54691;21,4996191666667
21/07/18;20,67811;23,01862;21,7691929166667
22/07/18;20,60514;22,8289;21,6555608333333
23/07/18;20,20779;22,83759;21,3543483333333
24/07/18;20,05788;22,15292;21,16069
25/07/18;20,83414;23,17084;21,7956883333333
26/07/18;21,0304;23,40164;22,0508133333333
27/07/18;21,30146;23,28112;22,1443829166667
28/07/18;21,02897;23,64007;22,2249504166667
29/07/18;21,41056;22,46458;22,5863695833333
30/07/18;21,14222;23,6619;22,3304204166667
31/07/18;20,97451;23,3479;22,0673045833333
01/08/18;20,63518;23,13023;21,7645054166667
02/08/18;20,20922;21,65194;21,0424025
03/08/18;19,9637;22,52958;21,07718375
04/08/18;19,73408;21,95265;20,79582625
05/08/18;19,39642;21,74397;20,5869858333333
06/08/18;19,67849;22,87812;21,0180904166667
07/08/18;20,31778;23,83517;21,6673879166667
08/08/18;21,12932;23,86432;22,1178245833333
09/08/18;21,11928;22,87667;21,9309041666667
10/08/18;20,38066;24,28464;21,9946308333333
11/08/18;20,85275;23,61534;22,1754179166667
12/08/18;20,97738;24,44113;22,5075254166667
13/08/18;21,24119;23,23903;22,1875733333333
14/08/18;20,39495;22,66543;21,5874358333333
15/08/18;20,7282;24,09913;22,2965241666667
16/08/18;20,89572;23,64735;22,1797825
17/08/18;21,23115;26,02412;23,2521104166667
18/08/18;22,14138;25,49762;23,5459595833333
19/08/18;21,75548;24,53189;23,0264245833333
20/08/18;21,12788;24,3753;22,7020266666667
21/08/18;21,58725;25,47844;23,1947825
22/08/18;21,45651;24,37237;22,7692541666667
23/08/18;21,08774;23,14039;22,1251595833333
24/08/18;20,65664;24,40309;22,42943
25/08/18;21,69507;26,69909;23,73815125
26/08/18;22,11112;24,62711;23,3999279166667
27/08/18;21,55564;24,46747;22,9576016666667
28/08/18;21,45795;23,94886;22,5635145833333
29/08/18;21,75116;24,91466;23,1261120833333
30/08/18;21,45651;26,08194;23,25791
31/08/18;21,54127;26,00633;23,4240029166667
01/09/18;21,72096;24,83831;23,2650758333333
02/09/18;22,02466;26,00485;23,6239179166667
03/09/18;22,49491;25,68517;23,8213708333333
04/09/18;21,97281;26,02856;23,6307741666667
05/09/18;22,20915;24,53628;23,1782104347826
06/09/18;21,38471;23,46703;22,3444425
07/09/18;20,74108;23,14619;21,9198825
08/09/18;20,61515;23,93866;22,1257295833333
09/09/18;20,74108;25,21904;22,550635
10/09/18;21,36892;24,55093;22,7643091666667
11/09/18;21,27563;23,75215;22,4400858333333
12/09/18;21,4479;25,63198;23,0366854166667
13/09/18;21,53696;25,48877;23,1568525
14/09/18;22,00018;26,53071;23,66933875
15/09/18;22,07077;26,19471;23,65144
16/09/18;22,78983;25,78128;23,6158020833333
17/09/18;21,92241;23,49464;22,7785145833333
18/09/18;22,0261;23,81332;22,8513345833333
19/09/18;21,83893;23,79293;22,7379833333333
20/09/18;21,38902;23,90367;22,5852320833333
21/09/18;21,52546;23,33048;22,3892779166667
22/09/18;21,16804;23,22017;22,1704454166667
23/09/18;20,80693;24,68428;22,3831458333333
24/09/18;21,12358;23,32903;22,1856354166667
25/09/18;20,7282;24,387;22,2931083333333
26/09/18;21,19099;24,04951;22,6046570833333
27/09/18;21,8821;23,67936;22,8062158333333
28/09/18;21,29716;23,74633;22,5149016666667
29/09/18;21,61456;23,1955;22,3793716666667
30/09/18;20,88999;23,33919;22,09613875
01/10/18;21,43353;23,52517;22,2921370833333
02/10/18;20,6452;25,12044;22,454525
03/10/18;20,93583;23,27096;22,1104225
04/10/18;20,58082;24,8339;22,40500125
05/10/18;21,26415;26,60369;23,1825633333333
06/10/18;20,86421;24,23203;22,3489120833333
