Date;Tmin;Tmax;Tmoy
18/07/18;20,61229;23,73905;21,9285583333333
19/07/18;20,37923;23,69683;21,8252745833333
20/07/18;21,20963;23,36678;22,1441716666667
21/07/18;21,13505;23,90075;22,3199120833333
22/07/18;21,12358;24,52311;22,5542541666667
23/07/18;21,00604;24,31534;22,4105004166667
24/07/18;20,91577;24,29049;22,47900375
25/07/18;21,81878;25,275;23,1653620833333
26/07/18;21,91089;24,4909;23,0474508333333
27/07/18;22,03042;24,66815;23,1263658333333
28/07/18;21,7224;25,25144;23,2186383333333
29/07/18;22,06212;25,06896;23,3411575
30/07/18;21,57288;25,16164;23,1778975
31/07/18;21,51397;24,89556;22,9422508333333
01/08/18;21,18525;24,48504;22,5998991666667
02/08/18;20,76827;22,60761;21,72925
03/08/18;20,50217;23,77108;21,8735029166667
04/08/18;20,19922;22,90997;21,45323125
05/08/18;19,79539;22,87522;21,3544575
06/08/18;20,12926;24,35628;21,9542933333333
07/08/18;20,88139;25,11603;22,59534
08/08/18;21,60306;24,17214;22,5697004166667
09/08/18;21,39046;23,89929;22,4456408333333
10/08/18;20,68097;24,98517;22,53472625
11/08/18;21,09061;24,44406;22,64700875
12/08/18;21,22398;24,98223;22,9226579166667
13/08/18;21,42205;23,9547;22,5469883333333
14/08/18;20,64377;23,28692;21,9826041666667
15/08/18;20,94442;24,84418;22,7488554166667
16/08/18;21,0261;24,15753;22,4931825
17/08/18;21,37754;26,10419;23,4411829166667
18/08/18;22,12553;25,45041;23,6134116666667
19/08/18;21,60881;24,65056;22,9792875
20/08/18;21,18381;25,27206;23,0734766666667
21/08/18;21,90802;26,22588;23,68250375
22/08/18;21,78425;25,36489;23,3162779166667
23/08/18;21,53408;24,2145;22,8482241666667
24/08/18;21,24837;25,23082;23,1778370833333
25/08/18;22,17743;27,14591;24,2033266666667
26/08/18;22,24953;25,08661;23,6915375
27/08/18;21,70514;25,01751;23,25974875
28/08/18;21,64906;24,52311;22,9159433333333
29/08/18;21,94689;25,35604;23,4101495833333
30/08/18;21,0476;26,46967;23,2533225
31/08/18;21,79144;26,52922;23,7247679166667
01/09/18;22,0117;25,69552;23,70211125
02/09/18;22,35774;26,20807;23,96919625
03/09/18;22,74498;26,40422;24,1933775
04/09/18;22,27549;26,51731;23,92411875
05/09/18;22,3765;24,88088;23,4417004166667
06/09/18;21,62031;24,14293;22,777255
07/09/18;21,0347;23,87452;22,466265
08/09/18;20,95015;21,92817;21,3763525
09/09/18;21,41487;25,75614;23,973236
10/09/18;21,64619;25,18666;23,1939129166667
11/09/18;21,49817;24,40163;22,8204245833333
12/09/18;21,71233;25,95151;23,4065675
13/09/18;21,51253;25,92633;23,3623591666667
14/09/18;22,02178;26,77965;23,8172845833333
15/09/18;21,88066;26,72146;23,7320783333333
16/09/18;22,59026;26,02264;23,52936375
17/09/18;21,69795;23,60952;22,7118383333333
18/09/18;21,98433;24,11081;22,9785358333333
19/09/18;21,86483;24,0787;22,8831604166667
20/09/18;21,36318;24,14001;22,69049625
21/09/18;21,52259;23,50191;22,4454691666667
22/09/18;21,08344;23,59352;22,3218154166667
23/09/18;21,11355;25,33688;22,96388375
24/09/18;21,57144;24,13271;22,7829804166667
25/09/18;21,22828;24,83977;22,8193720833333
26/09/18;21,54702;24,67255;23,1084733333333
27/09/18;22,16878;24,08016;23,04787625
28/09/18;21,61169;24,80455;23,0338595833333
29/09/18;22,10103;23,56879;22,80631
30/09/18;21,38902;24,00866;22,7050383333333
01/10/18;21,96705;24,00282;22,8116470833333
02/10/18;21,26272;26,0597;23,1958041666667
03/10/18;21,62319;23,81769;22,6921329166667
04/10/18;21,25554;25,16311;22,9661258333333
05/10/18;21,78713;26,3165;23,4589183333333
06/10/18;21,19672;24,35336;22,5865316666667
