"";"date";"larves";"inflos_vivantes";"inflos_mortes";"larves_inflos"
"1";2017-07-18;70,4857142857143;168;NA;0,419557823129252
"2";2017-07-25;169,166666666667;254;NA;0,666010498687664
"3";2017-08-01;429,711038961039;379;NA;1,13380221361752
"4";2017-08-08;1497,57142857143;698;NA;2,14551780597626
"5";2017-08-16;1941,435999186;997;NA;1,94727783268405
"6";2017-08-18;1474,19292929293;1197;156;1,23157304034497
"7";2017-08-23;1991,96447236339;1215;85;1,63947693198633
"8";2017-08-25;1580,49707424218;1127;45;1,40239314484666
"9";2017-08-29;1232,83784548785;957;92;1,28823181346692
"10";2017-09-01;204,16512605042;715;151;0,285545630839748
"11";2017-09-06;463,157142857143;451;134;1,02695597085841
"12";2017-09-08;252,178571428571;403;117;0,625753278979085
"13";2017-09-13;897,333333333333;312;232;2,87606837606838
"14";2017-09-15;222,784848484848;220;222;1,01265840220386
"15";2017-09-20;515,091780821918;249;361;2,06864169004786
"16";2017-09-22;83,7820512820513;162;211;0,517173156062045
"17";2017-09-26;94,218253968254;185;247;0,509287859287859
"18";2017-09-29;5;133;254;0,037593984962406
"19";2017-10-03;8,25;88;213;0,09375
"20";2017-10-06;0;85;195;0
